,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
8945,-0.34822564171487175,-0.7512732357731506,-1.305866727967393,-0.016642957455143152,-1.2484707255224274,0.019542183099246647,-0.1610876156869741,-1.6598483385647316,-0.31259797143785395,-0.25681973814148307,-1.0672540310868348,-0.2580655090588275,1.1649081655724913,-1.8148584879622953,-2.2487812653905412,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8946,1.1692890757087018,1.1902038037281002,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,-0.9138334833831149,-0.9207693009848881,-0.31259797143785395,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,1.335253879947959,0.30294682999051803,-0.20161365563332814,0.651800913040775,0.3348902016972023,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8947,1.6971202817690751,-0.9572024679079085,-1.305866727967393,0.6360220407857627,-1.2484707255224274,0.019542183099246647,1.3444041197053074,-1.6598483385647316,1.1987540258442757,1.2472490064645676,-0.2878572216271211,1.2674448893184778,-0.5260193760834778,-1.0273303959847317,0.30294682999051803,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8948,-0.41420454247241845,-1.0334358855731796,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,1.2709363972923062,1.2674448893184778,0.31944439474450675,-1.0273303959847317,1.1535228617842044,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8949,0.4435211673756883,2.058472729603978,-2.0580941058287943,0.6360220407857627,-1.9579634659216096,-0.767391364521419,1.3444041197053074,1.2964678117546422,0.4430780272032109,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,1.335253879947959,1.1535228617842044,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8950,1.3672257779813417,-0.9601726010636983,-0.5536393501059915,-0.016642957455143152,-1.9579634659216096,0.019542183099246647,-0.1610876156869741,-0.18169026340504468,-0.31259797143785395,1.2472490064645676,1.2709363972923062,-2.5463311066247853,1.1649081655724913,0.5477257879703955,1.1535228617842044,-0.20161365563332814,-0.16598854325406698,-0.31074177244223694,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8951,0.11362666358795494,0.8318077362628005,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,0.5916582520091667,1.2964678117546422,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-0.2398023040071681,0.30294682999051803,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8952,-0.6781201455026051,2.710911979492466,-1.305866727967393,-0.6693079556960491,0.1705147552759369,-0.767391364521419,-1.6665793510792557,-1.6598483385647316,-1.8239499687199836,-1.7608884827475337,0.4915395878325926,1.2674448893184778,-0.5260193760834778,-1.0273303959847317,-0.5476292018031683,-1.7222697634899835,1.1152149382745187,1.0074235080924516,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8953,-0.6121412447450585,-0.8077057657331564,-0.5536393501059915,-0.016642957455143152,-1.2484707255224274,-0.767391364521419,1.3444041197053074,-1.6598483385647316,1.1987540258442757,1.2472490064645676,-1.8466508405465485,-1.0208207082474803,-0.5260193760834778,-1.0273303959847317,-1.3982052335968547,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8954,-0.7440990462601518,-0.38297672445521835,-1.305866727967393,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-1.6665793510792557,-1.6598483385647316,-1.8239499687199836,-1.7608884827475337,0.4915395878325926,-0.2580655090588275,-0.5260193760834778,-1.8148584879622953,-0.5476292018031683,-1.7222697634899835,-0.19324819179722838,-0.33764310469804687,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8955,0.3775422666181416,1.72482777177026,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-1.0273303959847317,0.30294682999051803,-1.7222697634899835,-0.2750271374267126,-0.20313644341899706,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8956,1.3672257779813417,-0.8661183844636887,-2.0580941058287943,-1.974637952177861,-1.9579634659216096,0.019542183099246647,-0.9138334833831149,0.5573887741747987,0.4430780272032109,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,0.5477257879703955,1.1535228617842044,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8957,-0.9420357485327918,2.2475712071892606,0.1985880277554098,-0.016642957455143152,0.880007495675119,0.019542183099246647,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,-0.2878572216271211,1.2674448893184778,-1.3714831469114623,0.5477257879703955,-0.5476292018031683,1.3190424522233273,-0.16598854325406698,-0.33764310469804687,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8958,-0.34822564171487175,-0.12952536182782404,-0.5536393501059915,1.2886870390266687,-0.5389779851232452,-1.5543249121420846,-0.1610876156869741,-0.9207693009848881,-0.31259797143785395,-0.25681973814148307,1.2709363972923062,1.2674448893184778,0.31944439474450675,0.5477257879703955,1.1535228617842044,-0.20161365563332814,0.7335798586702592,0.8460155145575917,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8959,1.3672257779813417,-0.889879449710007,0.9508154056168112,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,-0.1610876156869741,-0.18169026340504468,-1.0682739700789188,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,0.5477257879703955,0.30294682999051803,-0.9619417095616558,-0.19324819179722838,-0.31074177244223694,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8960,1.2352679764662484,0.3961882067469665,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.9138334833831149,-0.18169026340504468,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,0.5477257879703955,0.30294682999051803,1.3190424522233273,-0.35680608305619677,-0.28384044018642696,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8961,0.9713523734360617,-0.9393816689731699,-0.5536393501059915,0.6360220407857627,0.880007495675119,0.8064757307199122,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,-1.0088541104445083,-0.2878572216271211,-1.0208207082474803,-1.3714831469114623,0.5477257879703955,-1.3982052335968547,-0.9619417095616558,1.8784850974830378,2.1910821273480905,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8962,-1.2719302523205251,-0.9611626454489616,0.1985880277554098,0.6360220407857627,0.1705147552759369,0.019542183099246647,-0.1610876156869741,-0.18169026340504468,-0.31259797143785395,-0.25681973814148307,1.2709363972923062,-1.0208207082474803,1.1649081655724913,1.335253879947959,1.1535228617842044,-0.20161365563332814,-0.41132538014251957,-0.31074177244223694,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,0
8963,0.707436770405875,-0.14437602760677293,1.7030427834782125,1.2886870390266687,1.5895002360743014,1.5934092783405778,1.3444041197053074,1.2964678117546422,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,0.5477257879703955,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.0686297821399472,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8964,1.301246877223795,-0.2146691789604643,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.1610876156869741,-0.18169026340504468,-0.31259797143785395,-0.25681973814148307,-0.2878572216271211,-1.0208207082474803,0.31944439474450675,-0.2398023040071681,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8965,-0.7440990462601518,1.357521304837591,1.7030427834782125,1.2886870390266687,1.5895002360743014,1.5934092783405778,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,0.4915395878325926,-1.0208207082474803,1.1649081655724913,-0.2398023040071681,1.1535228617842044,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8966,1.7630991825266218,0.32490501100801183,0.1985880277554098,1.2886870390266687,0.1705147552759369,-1.5543249121420846,-0.9138334833831149,0.5573887741747987,0.4430780272032109,-0.25681973814148307,-0.2878572216271211,-0.2580655090588275,-0.5260193760834778,-0.2398023040071681,-0.5476292018031683,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8967,0.17960556434550162,-0.9324513582763271,-1.305866727967393,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.1610876156869741,-1.6598483385647316,-1.8239499687199836,-1.7608884827475337,-1.8466508405465485,-1.7835759074361328,-2.2169469177394467,0.5477257879703955,-2.2487812653905412,-1.7222697634899835,1.4968500178787782,1.384042159673791,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8968,-0.15028893944223173,-0.9671029117605411,1.7030427834782125,-0.6693079556960491,-0.5389779851232452,-0.767391364521419,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,0.4915395878325926,-1.0208207082474803,-2.2169469177394467,-1.0273303959847317,1.1535228617842044,1.3190424522233273,1.4423307207924556,2.54079944667362,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
8969,0.905373472678515,-1.008684775941598,1.7030427834782125,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,1.3444041197053074,-1.6598483385647316,0.4430780272032109,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,-0.2398023040071681,1.1535228617842044,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
8970,0.905373472678515,-0.8037455881921034,0.9508154056168112,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-1.6665793510792557,-0.18169026340504468,-1.8239499687199836,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-1.8148584879622953,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
8971,-0.9420357485327918,-0.6562289747878778,-0.5536393501059915,-1.974637952177861,-0.5389779851232452,1.5934092783405778,-1.6665793510792557,-0.9207693009848881,-1.8239499687199836,-1.7608884827475337,1.2709363972923062,-0.2580655090588275,0.31944439474450675,1.335253879947959,0.30294682999051803,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8972,-1.4698669545931653,-0.6176172437626107,-1.305866727967393,-0.016642957455143152,-1.2484707255224274,0.8064757307199122,0.5916582520091667,-1.6598483385647316,0.4430780272032109,0.49521463416154227,-0.2878572216271211,0.5046896901298251,-1.3714831469114623,1.335253879947959,-1.3982052335968547,0.5587143982949996,0.13386759072070842,-0.041728449884137236,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,-0.8872310183668842,3.6078417103378553,0
8973,-1.7337825576233519,-0.27704197523204965,0.9508154056168112,1.2886870390266687,0.880007495675119,0.019542183099246647,-0.9138334833831149,0.5573887741747987,-1.0682739700789188,-1.0088541104445083,-0.2878572216271211,1.2674448893184778,1.1649081655724913,0.5477257879703955,1.1535228617842044,-0.9619417095616558,1.6876675576809081,1.491647488697031,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8974,0.04764776283040827,0.2189702617848431,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.1610876156869741,-0.18169026340504468,-0.31259797143785395,-0.25681973814148307,-0.2878572216271211,-1.7835759074361328,-1.3714831469114623,-1.8148584879622953,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8975,-0.4801834432299651,-0.16120678215624834,0.1985880277554098,1.2886870390266687,0.1705147552759369,0.8064757307199122,0.5916582520091667,-0.18169026340504468,0.4430780272032109,0.49521463416154227,-0.2878572216271211,-0.2580655090588275,1.1649081655724913,-1.8148584879622953,0.30294682999051803,0.5587143982949996,0.8426184528429048,0.22728487267396244,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
8976,-0.0183311379271384,-0.7314723480678855,-1.305866727967393,0.6360220407857627,-1.2484707255224274,0.019542183099246647,1.3444041197053074,-1.6598483385647316,1.1987540258442757,1.2472490064645676,0.4915395878325926,1.2674448893184778,1.1649081655724913,0.5477257879703955,0.30294682999051803,1.3190424522233273,-0.24776748888355118,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8977,-0.34822564171487175,1.0882292320459845,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.9138334833831149,1.2964678117546422,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-0.2398023040071681,0.30294682999051803,-0.20161365563332814,-0.30228678596987396,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8978,-0.08431003868468508,-0.014680213137286001,0.9508154056168112,-0.016642957455143152,0.1705147552759369,0.019542183099246647,0.5916582520091667,0.5573887741747987,0.4430780272032109,0.49521463416154227,-1.0672540310868348,1.2674448893184778,-0.5260193760834778,-1.0273303959847317,-0.5476292018031683,0.5587143982949996,-0.056949949081421376,-0.20313644341899706,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8979,-0.8760568477752452,-0.9690830005310677,-1.305866727967393,0.6360220407857627,-1.2484707255224274,0.019542183099246647,0.5916582520091667,-1.6598483385647316,0.4430780272032109,0.49521463416154227,0.4915395878325926,-0.2580655090588275,-0.5260193760834778,-1.0273303959847317,0.30294682999051803,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8980,0.7734156711634217,-0.9492821128258024,1.7030427834782125,0.6360220407857627,1.5895002360743014,-0.767391364521419,1.3444041197053074,1.2964678117546422,1.1987540258442757,1.2472490064645676,0.4915395878325926,-1.0208207082474803,1.1649081655724913,1.335253879947959,0.30294682999051803,1.3190424522233273,-0.22050784034038978,-0.28384044018642696,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
8981,0.905373472678515,2.3505358232566396,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.1610876156869741,0.5573887741747987,1.1987540258442757,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,0.5477257879703955,1.1535228617842044,0.5587143982949996,-0.22050784034038978,-0.31074177244223694,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8982,0.5754789688907817,1.7951209231239513,0.9508154056168112,0.6360220407857627,0.880007495675119,0.8064757307199122,0.5916582520091667,0.5573887741747987,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,-0.2398023040071681,0.30294682999051803,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8983,-0.08431003868468508,-0.920570825653168,-0.5536393501059915,1.2886870390266687,1.5895002360743014,1.5934092783405778,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,-1.0088541104445083,-1.0672540310868348,-0.2580655090588275,0.31944439474450675,0.5477257879703955,0.30294682999051803,-0.9619417095616558,-0.41132538014251957,-0.041728449884137236,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8984,-0.15028893944223173,2.263411917353473,-2.0580941058287943,-1.974637952177861,-1.9579634659216096,0.019542183099246647,0.5916582520091667,1.2964678117546422,1.1987540258442757,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,0.5477257879703955,1.1535228617842044,0.5587143982949996,0.10660794217754703,0.22728487267396244,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8985,-0.34822564171487175,-0.9581925122931718,-0.5536393501059915,0.6360220407857627,-0.5389779851232452,0.8064757307199122,-1.6665793510792557,-0.9207693009848881,-1.8239499687199836,-1.7608884827475337,0.4915395878325926,-0.2580655090588275,-0.5260193760834778,-1.0273303959847317,-1.3982052335968547,-1.7222697634899835,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8986,0.04764776283040827,-0.4156481891689059,-0.5536393501059915,0.6360220407857627,-0.5389779851232452,0.019542183099246647,0.5916582520091667,-0.9207693009848881,0.4430780272032109,0.49521463416154227,0.4915395878325926,-1.0208207082474803,0.31944439474450675,-0.2398023040071681,0.30294682999051803,0.5587143982949996,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8987,-0.0183311379271384,0.5367745094543492,0.9508154056168112,0.6360220407857627,0.880007495675119,0.019542183099246647,1.3444041197053074,0.5573887741747987,1.1987540258442757,1.2472490064645676,-0.2878572216271211,-1.0208207082474803,-0.5260193760834778,-1.8148584879622953,-0.5476292018031683,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8988,0.5754789688907817,-0.18991806932888283,0.9508154056168112,-0.6693079556960491,0.880007495675119,0.019542183099246647,-0.1610876156869741,0.5573887741747987,-0.31259797143785395,-0.25681973814148307,-1.0672540310868348,-0.2580655090588275,-0.5260193760834778,-0.2398023040071681,-0.5476292018031683,-0.20161365563332814,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8989,0.905373472678515,-0.8700785620047418,-2.0580941058287943,-1.974637952177861,-1.9579634659216096,0.019542183099246647,-0.1610876156869741,0.5573887741747987,1.1987540258442757,-0.25681973814148307,-0.2878572216271211,-0.2580655090588275,-0.5260193760834778,0.5477257879703955,-0.5476292018031683,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8990,1.1692890757087018,1.5169184508649756,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,0.5916582520091667,1.2964678117546422,0.4430780272032109,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,1.335253879947959,0.30294682999051803,1.3190424522233273,-0.35680608305619677,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8991,-0.6781201455026051,-0.8700785620047418,-0.5536393501059915,1.2886870390266687,-0.5389779851232452,-1.5543249121420846,1.3444041197053074,-0.9207693009848881,1.1987540258442757,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,1.335253879947959,0.30294682999051803,1.3190424522233273,-0.41132538014251957,-0.41834710146547677,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,-1.514167210630647,1.514167210630647,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8992,-0.08431003868468508,0.18035853075957603,-1.305866727967393,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,-0.1610876156869741,1.2964678117546422,1.1987540258442757,0.49521463416154227,0.4915395878325926,0.5046896901298251,0.31944439474450675,1.335253879947959,0.30294682999051803,1.3190424522233273,-0.3295464345130354,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8993,1.3672257779813417,-0.6067267555247149,-0.5536393501059915,-1.321972953936955,-1.2484707255224274,-1.5543249121420846,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,-1.0088541104445083,-1.8466508405465485,-1.7835759074361328,-1.3714831469114623,0.5477257879703955,-2.2487812653905412,-0.9619417095616558,-0.19324819179722838,-0.36454443695385685,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,1
8994,1.1692890757087018,0.7902258720817436,0.1985880277554098,-0.016642957455143152,0.1705147552759369,0.019542183099246647,-0.9138334833831149,0.5573887741747987,1.1987540258442757,1.2472490064645676,1.2709363972923062,1.2674448893184778,1.1649081655724913,-0.2398023040071681,1.1535228617842044,1.3190424522233273,-0.3840657315993582,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,1
8995,-1.2719302523205251,-1.0562069064342345,0.1985880277554098,-1.321972953936955,0.1705147552759369,0.8064757307199122,1.3444041197053074,-0.18169026340504468,1.1987540258442757,1.2472490064645676,-0.2878572216271211,-1.7835759074361328,0.31944439474450675,-1.8148584879622953,-0.5476292018031683,1.3190424522233273,0.2701658334365154,0.03897554688329267,0.9807682528591746,-0.9807682528591743,-2.128191468061834,2.1281914680618335,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8996,1.895056984041715,-0.5314833822447071,-0.5536393501059915,1.2886870390266687,1.5895002360743014,1.5934092783405778,-0.9138334833831149,-0.9207693009848881,-1.0682739700789188,-1.0088541104445083,-1.0672540310868348,-1.7835759074361328,-1.3714831469114623,0.5477257879703955,-0.5476292018031683,-0.9619417095616558,-0.41132538014251957,-0.41834710146547677,-1.0194389249637514,1.019438924963751,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,-0.9765254885258162,1.126914312772467,-0.27712782699651867,0
8997,0.11362666358795494,-0.5453440036383929,-0.5536393501059915,1.2886870390266687,1.5895002360743014,1.5934092783405778,-0.1610876156869741,-0.18169026340504468,-0.31259797143785395,-1.0088541104445083,-1.0672540310868348,-1.0208207082474803,-1.3714831469114623,-1.0273303959847317,-1.3982052335968547,0.5587143982949996,-0.41132538014251957,-0.256939107930617,0.9807682528591746,-0.9807682528591743,0.46980422031476887,-0.46980422031476904,0.6603189702654472,-0.6603189702654472,1.0238681376793382,-0.8872310183668842,-0.27712782699651867,0
