,Age,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Gender_Female,Gender_Male,Customer Type_Loyal Customer,Customer Type_disloyal Customer,Type of Travel_Business travel,Type of Travel_Personal Travel,Class_Business,Class_Eco,Class_Eco Plus,satisfaction
26470,0.45885136698298346,2.0650114199738794,0.9517396411024267,0.6159937911982033,0.8858700006870677,0.8004990505013544,0.5927877534553603,0.5588462053582298,0.43005423479704813,0.4828736483614829,0.48489956536287887,0.5000203244731425,1.1599286975540135,0.5534827471437617,0.3048848035875386,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26471,0.39247729030345585,-0.17968487636183933,1.7028494946557273,-1.9950713781336369,-1.969472467280918,0.02251822284494388,-0.9053069551717352,1.3005133657540227,-1.0880819147120453,-1.0151831717878952,-0.291008708842101,-0.26220577990664773,0.31436266175406863,-0.23551617964706062,1.1533582829591675,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26472,0.9234699037396767,0.6211364891458325,1.7028494946557273,1.2687600835311634,1.599705617679064,1.578479878157765,-0.15625960085818746,1.3005133657540227,1.1891223095515948,-1.0151831717878952,-1.0669169830470808,-1.024431884286438,-1.3767694098458214,1.342481673934584,-1.3920621551557193,0.5398352636400883,-0.12546272442911005,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26473,0.9234699037396767,0.4603730978157388,1.7028494946557273,1.2687600835311634,1.599705617679064,1.578479878157765,0.5927877534553603,0.5588462053582298,1.1891223095515948,1.231902058436172,1.2608078395678588,1.262246428852933,1.1599286975540135,1.342481673934584,1.1533582829591675,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26474,1.9854551306121186,-0.18068340674277159,-1.301589919557475,-0.03677250113475676,-1.2556368502889217,0.8004990505013544,-0.9053069551717352,0.5588462053582298,-0.32901383995749856,-1.0151831717878952,-1.0669169830470808,-1.7866579886662284,-1.3767694098458214,-1.8135140332287052,-1.3920621551557193,0.5398352636400883,0.5728123568288995,0.18337445997015814,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26475,1.1225921337782596,-0.8087590163491626,-2.0526997731107754,0.6159937911982033,-1.969472467280918,0.02251822284494388,1.341835107768908,-2.4078224362249414,1.1891223095515948,1.231902058436172,1.2608078395678588,0.5000203244731425,0.31436266175406863,0.5534827471437617,0.3048848035875386,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,1
26476,-0.6031338598894584,-1.0014753798690885,-0.5504800660041743,-1.3423050858006769,-0.5418012332969252,0.8004990505013544,0.5927877534553603,-0.9244881154333559,0.43005423479704813,0.4828736483614829,-1.8428252572520607,0.5000203244731425,0.31436266175406863,-1.024515106437883,0.3048848035875386,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26477,-1.8642413168004832,-1.0344268824398533,-1.301589919557475,0.6159937911982033,-1.969472467280918,0.8004990505013544,-0.9053069551717352,-2.4078224362249414,-1.847149989466592,-1.0151831717878952,1.2608078395678588,-1.024431884286438,0.31436266175406863,-0.23551617964706062,0.3048848035875386,-0.9797573152201177,1.5396547770322975,1.5351917706947815,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
26478,-0.005767169773709883,-0.6589794592093238,1.7028494946557273,-1.3423050858006769,-1.2556368502889217,-1.5334434324678772,1.341835107768908,1.3005133657540227,1.1891223095515948,1.231902058436172,0.48489956536287887,-1.7866579886662284,0.31436266175406863,-0.23551617964706062,1.1533582829591675,1.2996315530701912,0.653382558512516,0.6869926737695277,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,-0.9064393631352473,3.5915034810504154,1
26479,0.9898439804192044,-0.8876429164428111,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,-0.9053069551717352,1.3005133657540227,1.1891223095515948,1.231902058436172,1.2608078395678588,1.262246428852933,1.1599286975540135,1.342481673934584,1.1533582829591675,1.2996315530701912,0.008820945043584102,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26480,0.2597291369444006,0.4414010205780259,0.2006297875491262,-0.03677250113475676,0.1720343836950712,0.02251822284494388,-0.9053069551717352,0.5588462053582298,1.1891223095515948,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,1.342481673934584,0.3048848035875386,0.5398352636400883,0.43852868735620537,0.44843667775929996,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26481,1.3217143638168425,1.93719953121455,-1.301589919557475,1.2687600835311634,1.599705617679064,1.578479878157765,0.5927877534553603,0.5588462053582298,0.43005423479704813,-1.7642115818625843,-1.8428252572520607,-1.7866579886662284,-2.2223354456457662,-1.8135140332287052,-2.2405356345273484,-0.2199610257900147,-0.01803578885095473,-0.16120642315572628,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
26482,-0.33763755317134797,-0.3334585550254072,0.2006297875491262,1.2687600835311634,0.1720343836950712,1.578479878157765,1.341835107768908,-0.18282095503756304,1.1891223095515948,1.231902058436172,-0.291008708842101,-0.26220577990664773,1.1599286975540135,1.342481673934584,0.3048848035875386,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26483,-0.7358820132485137,-0.19865695359955224,0.9517396411024267,0.6159937911982033,0.8858700006870677,-0.7554626048114667,-0.9053069551717352,0.5588462053582298,-1.0880819147120453,-1.0151831717878952,1.2608078395678588,1.262246428852933,1.1599286975540135,0.5534827471437617,0.3048848035875386,-0.9797573152201177,1.0830903008251374,0.7134988955484418,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26484,-1.0677523966461517,-0.8896399772046756,0.9517396411024267,0.6159937911982033,0.8858700006870677,-1.5334434324678772,0.5927877534553603,0.5588462053582298,0.43005423479704813,0.4828736483614829,-0.291008708842101,1.262246428852933,-2.2223354456457662,1.342481673934584,0.3048848035875386,0.5398352636400883,1.94250578545038,1.747241544926095,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26485,-0.47038570653040324,1.4868623294141012,1.7028494946557273,1.2687600835311634,1.599705617679064,1.578479878157765,1.341835107768908,1.3005133657540227,1.1891223095515948,1.231902058436172,-0.291008708842101,1.262246428852933,0.31436266175406863,0.5534827471437617,0.3048848035875386,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26486,0.45885136698298346,-0.5151910843550784,-0.5504800660041743,1.2687600835311634,0.1720343836950712,0.8004990505013544,0.5927877534553603,0.5588462053582298,-0.32901383995749856,1.231902058436172,1.2608078395678588,-0.26220577990664773,1.1599286975540135,-0.23551617964706062,1.1533582829591675,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26487,-1.0013783199666242,-0.116777462363107,0.9517396411024267,1.2687600835311634,1.599705617679064,0.02251822284494388,-0.15625960085818746,1.3005133657540227,-0.32901383995749856,-0.2661547617132061,-0.291008708842101,-0.26220577990664773,1.1599286975540135,1.342481673934584,1.1533582829591675,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26488,-1.200500550005207,-0.08182889903047792,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,0.8004990505013544,-0.9053069551717352,-0.9244881154333559,-1.0880819147120453,-1.0151831717878952,-1.8428252572520607,-0.26220577990664773,0.31436266175406863,-1.8135140332287052,-0.5435886757840903,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26489,0.724347673701094,-0.9755135899648499,1.7028494946557273,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,1.341835107768908,1.3005133657540227,1.1891223095515948,1.231902058436172,-0.291008708842101,-1.024431884286438,-0.5312033740458764,0.5534827471437617,-2.2405356345273484,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,1
26490,0.5252254436625111,2.327624910159064,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,-0.15625960085818746,-0.9244881154333559,-1.0880819147120453,-0.2661547617132061,1.2608078395678588,0.5000203244731425,-0.5312033740458764,-1.024515106437883,-1.3920621551557193,-0.9797573152201177,4.305898368169797,3.841233065460316,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
26491,-1.200500550005207,-0.8776576126334885,0.2006297875491262,-1.3423050858006769,0.1720343836950712,0.8004990505013544,-0.15625960085818746,-0.18282095503756304,-0.32901383995749856,-0.2661547617132061,-1.8428252572520607,-1.024431884286438,0.31436266175406863,-0.23551617964706062,0.3048848035875386,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26492,1.7863329005735358,-0.06984653445929082,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,0.02251822284494388,-0.9053069551717352,-0.9244881154333559,-1.0880819147120453,-1.0151831717878952,-0.291008708842101,-1.024431884286438,-1.3767694098458214,-1.024515106437883,-0.5435886757840903,-0.9797573152201177,1.9962192532394576,1.1906108875688972,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
26493,-0.6695079365689861,-0.2146334396944684,-1.301589919557475,-0.03677250113475676,0.1720343836950712,0.02251822284494388,-1.6543543094852828,-1.6661552758291487,-1.847149989466592,-1.7642115818625843,0.48489956536287887,-0.26220577990664773,-1.3767694098458214,0.5534827471437617,-0.5435886757840903,-1.7395536046502207,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
26494,-0.4040116298508756,-0.9785091811076466,0.9517396411024267,-1.3423050858006769,0.8858700006870677,1.578479878157765,0.5927877534553603,0.5588462053582298,0.43005423479704813,0.4828736483614829,1.2608078395678588,-0.26220577990664773,0.31436266175406863,-0.23551617964706062,0.3048848035875386,0.5398352636400883,-0.12546272442911005,-0.0021690924822411585,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26495,0.7907217503806215,-0.879654673395353,-2.0526997731107754,-1.9950713781336369,-1.969472467280918,-0.7554626048114667,-0.9053069551717352,1.3005133657540227,0.43005423479704813,-1.7642115818625843,-1.8428252572520607,-1.7866579886662284,-2.2223354456457662,-0.23551617964706062,-2.2405356345273484,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26496,-0.47038570653040324,-0.23560257769404583,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-1.5334434324678772,-1.6543543094852828,-0.9244881154333559,-1.847149989466592,-1.7642115818625843,0.48489956536287887,-1.024431884286438,0.31436266175406863,1.342481673934584,0.3048848035875386,-1.7395536046502207,1.6470817126104529,1.8002539884839235,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
26497,0.12698098358534535,-0.8786561430144207,1.7028494946557273,0.6159937911982033,0.8858700006870677,0.8004990505013544,1.341835107768908,1.3005133657540227,1.1891223095515948,1.231902058436172,-1.0669169830470808,-1.7866579886662284,-1.3767694098458214,0.5534827471437617,-1.3920621551557193,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,1
26498,0.060606906905817735,2.7569929739599353,0.2006297875491262,-0.03677250113475676,0.1720343836950712,0.02251822284494388,-0.9053069551717352,-0.9244881154333559,-1.0880819147120453,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,-1.8135140332287052,0.3048848035875386,-0.2199610257900147,-0.39403006337449836,-0.21421886671355464,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26499,-1.0013783199666242,-0.9555429823462047,0.9517396411024267,-1.9950713781336369,0.8858700006870677,-1.5334434324678772,-1.6543543094852828,0.5588462053582298,-1.847149989466592,-1.7642115818625843,-0.291008708842101,1.262246428852933,1.1599286975540135,1.342481673934584,1.1533582829591675,-1.7395536046502207,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26500,0.6579735970215663,1.7105331347429273,-2.0526997731107754,-1.9950713781336369,-1.969472467280918,0.02251822284494388,-0.9053069551717352,0.5588462053582298,0.43005423479704813,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,1.342481673934584,0.3048848035875386,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26501,-1.1341264733256795,0.24668759629623535,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,-0.9053069551717352,-0.9244881154333559,-1.0880819147120453,-1.0151831717878952,0.48489956536287887,-1.024431884286438,1.1599286975540135,-0.23551617964706062,1.1533582829591675,-0.9797573152201177,-0.17917619221818773,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26502,1.255340287137315,-1.0663798546296854,0.9517396411024267,0.6159937911982033,0.8858700006870677,0.8004990505013544,-0.15625960085818746,0.5588462053582298,1.1891223095515948,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,-0.23551617964706062,0.3048848035875386,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26503,-0.9350042432870965,-0.010933241984287526,0.9517396411024267,0.6159937911982033,0.8858700006870677,-0.7554626048114667,0.5927877534553603,1.3005133657540227,1.1891223095515948,1.231902058436172,-0.291008708842101,1.262246428852933,0.31436266175406863,1.342481673934584,1.1533582829591675,1.2996315530701912,3.7687636902790205,3.5761708476711744,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26504,-0.005767169773709883,-0.7099045086368689,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,0.8004990505013544,-1.6543543094852828,-0.9244881154333559,-1.847149989466592,-1.7642115818625843,0.48489956536287887,-1.024431884286438,1.1599286975540135,-0.23551617964706062,0.3048848035875386,-1.7395536046502207,-0.09860599053457123,-0.21421886671355464,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
26505,0.724347673701094,1.0295354149471265,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,-0.15625960085818746,-0.18282095503756304,-0.32901383995749856,0.4828736483614829,0.48489956536287887,1.262246428852933,-0.5312033740458764,0.5534827471437617,0.3048848035875386,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26506,-0.47038570653040324,-0.008936181222423008,-1.301589919557475,1.2687600835311634,-1.2556368502889217,-0.7554626048114667,-1.6543543094852828,-1.6661552758291487,-1.847149989466592,-1.7642115818625843,-0.291008708842101,-1.024431884286438,-0.5312033740458764,1.342481673934584,0.3048848035875386,-1.7395536046502207,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26507,-0.4040116298508756,-0.8057634252063658,-0.5504800660041743,0.6159937911982033,-0.5418012332969252,0.8004990505013544,-1.6543543094852828,-0.9244881154333559,-1.847149989466592,-1.7642115818625843,-1.0669169830470808,-0.26220577990664773,0.31436266175406863,0.5534827471437617,0.3048848035875386,-1.7395536046502207,0.03567767893812293,-0.16120642315572628,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26508,-1.39962278004379,-0.12077158388683604,1.7028494946557273,1.2687600835311634,1.599705617679064,-1.5334434324678772,1.341835107768908,1.3005133657540227,0.43005423479704813,1.231902058436172,-0.291008708842101,0.5000203244731425,1.1599286975540135,-0.23551617964706062,0.3048848035875386,1.2996315530701912,-0.39403006337449836,-0.3467499756081256,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,1
26509,0.060606906905817735,-0.5800955591156752,-0.5504800660041743,-0.03677250113475676,-0.5418012332969252,0.02251822284494388,-1.6543543094852828,-0.9244881154333559,-1.847149989466592,-1.7642115818625843,-1.0669169830470808,-1.7866579886662284,-2.2223354456457662,-1.8135140332287052,-0.5435886757840903,-1.7395536046502207,-0.28660312779634306,-0.39976241916595395,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26510,0.060606906905817735,-0.5930764540677946,0.2006297875491262,-0.03677250113475676,1.599705617679064,0.02251822284494388,-0.15625960085818746,-0.18282095503756304,-0.32901383995749856,-0.2661547617132061,-0.291008708842101,-1.024431884286438,-0.5312033740458764,-0.23551617964706062,-0.5435886757840903,-0.2199610257900147,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26511,-1.0013783199666242,-0.03489797112666174,-1.301589919557475,-0.03677250113475676,-1.2556368502889217,0.02251822284494388,-0.9053069551717352,-1.6661552758291487,-1.0880819147120453,-1.0151831717878952,-1.8428252572520607,-0.26220577990664773,-0.5312033740458764,0.5534827471437617,0.3048848035875386,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26512,-1.39962278004379,0.24668759629623535,-2.0526997731107754,-0.6895387934677168,-1.2556368502889217,-1.5334434324678772,0.5927877534553603,-1.6661552758291487,0.43005423479704813,0.4828736483614829,1.2608078395678588,-1.024431884286438,0.31436266175406863,-0.23551617964706062,0.3048848035875386,0.5398352636400883,-0.09860599053457123,-0.3202437538292114,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26513,0.8570958270601492,2.3316190316827927,0.9517396411024267,0.6159937911982033,-0.5418012332969252,0.8004990505013544,0.5927877534553603,1.3005133657540227,1.1891223095515948,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,1.342481673934584,0.3048848035875386,0.5398352636400883,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26514,1.4544625171758978,-0.5131940235932139,0.2006297875491262,0.6159937911982033,0.1720343836950712,0.02251822284494388,-0.15625960085818746,0.5588462053582298,1.1891223095515948,-1.0151831717878952,-1.0669169830470808,-0.26220577990664773,-1.3767694098458214,-1.8135140332287052,-1.3920621551557193,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
26515,-1.2668746266847346,-0.08582302055420696,0.9517396411024267,0.6159937911982033,0.8858700006870677,0.8004990505013544,-0.15625960085818746,0.5588462053582298,-1.847149989466592,-0.2661547617132061,-1.0669169830470808,0.5000203244731425,-0.5312033740458764,-1.024515106437883,-1.3920621551557193,-0.2199610257900147,-0.39403006337449836,-0.028675314261155344,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,-0.9064393631352473,3.5915034810504154,0
26516,-0.13851532313276513,-0.6969236136847495,-0.5504800660041743,-1.9950713781336369,-0.5418012332969252,-1.5334434324678772,1.341835107768908,-0.9244881154333559,1.1891223095515948,1.231902058436172,0.48489956536287887,1.262246428852933,-2.2223354456457662,-1.024515106437883,-0.5435886757840903,1.2996315530701912,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26517,0.2597291369444006,-0.20864225740887485,-0.5504800660041743,-0.6895387934677168,-0.5418012332969252,-0.7554626048114667,-0.9053069551717352,-0.9244881154333559,-1.0880819147120453,-1.0151831717878952,0.48489956536287887,1.262246428852933,1.1599286975540135,1.342481673934584,0.3048848035875386,-0.9797573152201177,-0.12546272442911005,-0.39976241916595395,-1.017457929954896,1.0174579299548958,-2.1109124286746535,2.1109124286746535,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
26518,-0.868630166607569,-1.0404180647254466,-0.5504800660041743,1.2687600835311634,-0.5418012332969252,0.02251822284494388,-0.9053069551717352,-0.9244881154333559,-1.0880819147120453,-1.0151831717878952,1.2608078395678588,-0.26220577990664773,0.31436266175406863,-0.23551617964706062,1.1533582829591675,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26519,0.19335506026487298,0.5502408320996421,0.9517396411024267,0.6159937911982033,0.8858700006870677,0.8004990505013544,-1.6543543094852828,0.5588462053582298,0.43005423479704813,0.4828736483614829,0.48489956536287887,0.5000203244731425,0.31436266175406863,0.5534827471437617,0.3048848035875386,-1.7395536046502207,-0.39403006337449836,-0.13470020137681207,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,0
26520,0.3261032136239282,-1.0693754457724822,-1.301589919557475,1.2687600835311634,-1.2556368502889217,-1.5334434324678772,0.5927877534553603,1.3005133657540227,-1.0880819147120453,-1.0151831717878952,-1.0669169830470808,-1.7866579886662284,-1.3767694098458214,-0.23551617964706062,-1.3920621551557193,-0.9797573152201177,-0.39403006337449836,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,-1.4938118582818076,1.4938118582818076,-0.9549844081896192,1.1031564659612487,-0.2784194557294396,0
26521,1.4544625171758978,2.1588732757815117,-2.0526997731107754,1.2687600835311634,-1.969472467280918,-0.7554626048114667,-1.6543543094852828,-1.6661552758291487,1.1891223095515948,-0.2661547617132061,-0.291008708842101,-0.26220577990664773,-0.5312033740458764,-1.024515106437883,-0.5435886757840903,0.5398352636400883,-0.20603292611272656,-0.39976241916595395,0.9827870175317932,-0.9827870175317933,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
26522,1.255340287137315,-0.8227384416822142,1.7028494946557273,1.2687600835311634,1.599705617679064,1.578479878157765,1.341835107768908,1.3005133657540227,0.43005423479704813,0.4828736483614829,0.48489956536287887,1.262246428852933,0.31436266175406863,-0.23551617964706062,0.3048848035875386,1.2996315530701912,0.11624788062173944,-0.1081939795978979,-1.017457929954896,1.0174579299548958,0.4737024761715312,-0.47370247617153133,0.6693911545156611,-0.6693911545156612,1.0470793406355783,-0.9064393631352473,-0.2784194557294396,1
